# t_myr=2000.000000
index,depth_m
4552,5310.6445
4553,5527.866
4554,4516.3516
4555,3706.1199
4556,3706.713
4557,2599.9158
4558,2599.9158
4559,2599.9158
4560,100
4561,100
4562,100
4563,100
4564,100
4565,100
4566,3382.374
4567,3706.5474
4568,1665.2476
4569,3955.2944
4570,3955.2944
4571,2599.7502
4572,100
4573,2599.7502
4574,3706.5474
4575,3382.5396
4576,1206.7971
4577,3382.374
4578,3955.46
4579,3955.46
4580,2599.7502
4581,3955.46
4582,3382.374
4583,100
4584,2599.9158
4585,3382.5396
4586,2599.9158
4587,2599.9158
4588,3382.5396
4589,2599.9158
4590,3955.46
4591,2599.9158
4592,2599.9158
4593,2599.7502
4594,2599.7502
4595,1206.7971
4596,3953.1572
4597,2597.613
4598,1206.7971
4599,1206.7971
4600,1206.7971
4601,4349.75
4602,4813.344
4603,3706.5474
4604,3706.5474
4605,3955.2944
4606,4164.9976
4607,2599.5562
4608,4516.9814
4609,4670.184
4610,4813.1504
4611,4947.4277
4612,4516.585
4613,4516.3516
4614,4516.3516
4615,4670.544
4616,4670.544
4617,3382.5396
4618,3382.5396
4619,100
4620,100
4621,100
4622,100
4623,2599.7502
4624,2599.7502
4625,2599.7502
4626,2599.7502
4627,882.6238
4628,882.6238
4629,100
4630,100
4631,3382.374
4632,3382.5396
4633,882.6238
4634,3706.713
4635,3706.713
4636,2017.0288
4637,4670.378
4638,2599.9158
4639,100
4640,3706.713
4641,3382.374
4642,2599.9158
4643,3706.713
4644,3382.5396
4645,3706.713
4646,3382.5396
4647,3382.5396
4648,2599.9158
4649,2599.7502
4650,100
4651,2599.7502
4652,100
4653,100
4654,3704.4102
4655,100
4656,3706.3533
4657,100
4658,100
4659,4164.9976
4660,3382.374
4661,3382.374
4662,3706.5474
4663,4164.9976
4664,2599.7502
4665,4349.556
4666,4516.9814
4667,4670.184
4668,4947.4277
4669,4947.4277
4670,4516.585
4671,4516.3516
4672,4516.3516
4673,4670.544
4674,4813.5103
4675,4813.5103
4676,3382.5396
4677,882.6238
4678,100
4679,100
4680,2599.7502
4681,100
4682,2599.7502
4683,100
4684,100
4685,3382.374
4686,100
4687,2599.7502
4688,3382.5396
4689,3382.374
4690,3706.713
4691,1206.7971
4692,1206.7971
4693,2599.9158
4694,4349.916
4695,3382.374
4696,2599.9158
4697,1206.7971
4698,1206.7971
4699,3382.5396
4700,3955.46
4701,3382.5396
4702,3382.5396
4703,3706.713
4704,2599.7502
4705,3955.46
4706,3955.2944
4707,2599.7502
4708,882.6238
4709,100
4710,2597.613
4711,100
4712,2599.5562
4713,3955.541
4714,882.6238
4715,2597.613
4716,3382.374
4717,3706.5474
4718,4813.344
4719,4164.9976
4720,4947.6216
4721,4516.779
4722,4670.184
4723,4813.547
4724,4947.4277
4725,5527.866
4726,5527.866
4727,3382.18
4728,3381.9465
4729,5528.226
4730,5826.7563
4731,2599.9158
4732,2599.9158
4733,3382.5396
4734,1206.7971
4735,100
4736,100
4737,2599.7502
4738,100
4739,2599.7502
4740,100
4741,100
4742,882.6238
4743,2599.9158
4744,2599.9158
4745,3382.5396
4746,3706.713
4747,3382.5396
4748,3955.46
4749,100
4750,4165.1636
4751,3382.5396
4752,882.6238
4753,3955.46
4754,100
4755,2599.9158
4756,3955.46
4757,3706.713
4758,3706.713
4759,882.6238
4760,2599.9158
4761,2599.7502
4762,4164.9976
4763,100
4764,1455.5442
4765,882.6238
4766,100
4767,100
4768,2599.9968
4769,2599.5562
4770,2599.9968
4771,2599.9968
4772,3382.374
4773,3706.5474
4774,3706.5474
4775,4164.9976
4776,4813.344
4777,4516.779
4778,4670.184
4779,4670.5806
4780,4813.1504
4781,4947.4277
4782,5074.4297
4783,3382.18
4784,3381.9465
4785,5421.706
4786,5631.005
4787,2599.9158
4788,3382.5396
4789,2599.9158
4790,100
4791,100
4792,2599.7502
4793,2599.7502
4794,100
4795,3955.2944
4796,3955.2944
4797,100
4798,882.6238
4799,2599.7502
4800,2599.9158
4801,2599.9158
4802,3382.5396
4803,100
4804,3955.46
4805,2599.9158
4806,4165.1636
4807,3382.5396
4808,3955.46
4809,3706.713
4810,3382.5396
4811,3382.5396
4812,2599.9158
4813,2599.9158
4814,3706.713
4815,100
4816,4349.916
4817,4349.75
4818,882.6238
4819,1455.5442
4820,1206.7971
4821,882.6238
4822,3382.6206
4823,3382.18
4824,3955.541
4825,2599.3308
4826,2599.953
4827,3706.5474
4828,3382.374
4829,3382.374
4830,3706.5474
4831,3955.2944
4832,4164.9976
4833,4349.556
4834,4516.585
4835,4670.184
4836,4813.1504
4837,2599.5562
4838,3382.18
4839,3382.5396
4840,5311.0044
4841,4165.1636
4842,2599.9158
4843,3382.5396
4844,3382.5396
4845,1206.7971
4846,1455.5442
4847,2599.7502
4848,2599.7502
4849,100
4850,100
4851,100
4852,2599.9158
4853,3382.5396
4854,2599.9158
4855,100
4856,2599.9158
4857,2599.9158
4858,100
4859,3706.713
4860,2599.9158
4861,2599.9158
4862,2599.9158
4863,2599.9158
4864,3706.713
4865,4165.1636
4866,3955.46
4867,2599.9158
4868,2599.9158
4869,2599.9158
4870,2599.7502
4871,1850
4872,3382.374
4873,1665.2476
4874,1206.7971
4875,2599.9968
4876,100
4877,3706.794
4878,3706.794
4879,100
4880,2599.5562
4881,3382.374
4882,3706.5474
4883,4164.9976
4884,4349.75
4885,4516.779
4886,4516.779
4887,4813.1504
4888,4947.4277
4889,5074.4297
4890,5074.4297
4891,2599.5562
4892,5421.346
4893,3706.1199
4894,5631.005
4895,4165.1636
4896,2599.9158
4897,3382.5396
4898,2599.9158
4899,100
4900,2599.9158
4901,100
4902,2599.9158
4903,2599.7502
4904,2599.9158
4905,100
4906,100
4907,882.6238
4908,2599.9158
4909,2599.9158
4910,2599.9158
4911,3382.5396
4912,2599.9158
4913,2599.9158
4914,2599.9158
4915,2599.9158
4916,2599.9158
4917,2599.9158
4918,2599.9158
4919,4164.9976
4920,2599.9158
4921,100
4922,2599.7502
4923,100
4924,4516.779
4925,1665.2476
4926,1455.5442
4927,3955.541
4928,3706.3533
4929,2599.9968
4930,3382.18
4931,1850
4932,3706.794
4933,2599.953
4934,2599.7502
4935,2599.7502
4936,3382.374
4937,4516.779
4938,2599.7502
4939,5310.8384
4940,4947.4277
4941,4947.4277
4942,5195.2256
4943,2599.5562
4944,2599.5562
4945,3382.18
4946,3706.1199
4947,3955.46
4948,2599.9158
4949,2599.9158
4950,2599.9158
4951,2599.9158
4952,2599.9158
4953,2599.9158
4954,100
4955,1455.5442
4956,3382.5396
4957,100
4958,100
4959,2599.9158
4960,2599.9158
4961,2599.9158
4962,882.6238
4963,3382.5396
4964,2599.9158
4965,2599.9158
4966,2599.9158
4967,3382.5396
4968,2599.9158
4969,2599.9158
4970,2599.7502
4971,2599.7502
4972,100
4973,2599.7502
4974,882.6238
4975,3382.374
4976,4349.75
4977,1850
4978,1455.5442
4979,3955.2944
4980,3382.18
4981,2599.5562
4982,100
4983,3381.9546
4984,2599.3308
4985,3381.9546
4986,4349.75
4987,4670.378
4988,4813.344
4989,2599.7502
4990,5074.6235
4991,3706.5474
4992,3706.3533
4993,5310.6445
4994,5421.346
4995,2599.5562
4996,2599.5562
4997,3382.5396
4998,3706.713
4999,3955.46
5000,2599.9158
5001,2599.9158
5002,2599.9158
5003,2599.9158
5004,2599.9158
5005,2599.9158
5006,2599.9158
5007,2599.9158
5008,882.6238
5009,2599.9158
5010,2599.9158
5011,2599.9158
5012,2599.9158
5013,3382.5396
5014,2599.9158
5015,3382.5396
5016,2599.9158
5017,3382.5396
5018,3382.5396
5019,2599.9158
5020,2599.7502
5021,2599.9158
5022,2599.7502
5023,3382.5396
5024,100
5025,882.6238
5026,3382.374
5027,100
5028,2599.9158
5029,2599.7502
5030,4164.9976
5031,2599.953
5032,2599.9968
5033,2599.9968
5034,2599.953
5035,2599.953
5036,3382.5767
5037,4670.378
5038,4813.1504
5039,5195.4194
5040,5310.8384
5041,5310.8384
5042,5421.54
5043,5310.6445
5044,5527.866
5045,5421.346
5046,2599.5562
5047,3381.9465
5048,3706.713
5049,3955.46
5050,4165.1636
5051,2599.9158
5052,2599.9158
5053,2599.9158
5054,2599.9158
5055,100
5056,2599.9158
5057,2599.9158
5058,2599.9158
5059,2599.9158
5060,2599.9158
5061,2599.9158
5062,2599.9158
5063,100
5064,3382.5396
5065,2599.9158
5066,3382.5396
5067,3382.5396
5068,2599.9158
5069,2599.7502
5070,3382.5396
5071,2599.7502
5072,2599.7502
5073,882.6238
5074,3382.374
5075,2599.7502
5076,4349.916
5077,3382.5396
5078,100
5079,3955.2944
5080,2599.953
5081,3382.5767
5082,2599.9968
5083,3382.5767
5084,2598.3997
5085,3382.5767
5086,3382.5767
5087,4670.184
5088,4813.1504
5089,5195.4194
5090,5310.8384
5091,5310.8384
5092,5310.8384
5093,5421.346
5094,5421.346
5095,2599.5562
5096,2599.5562
5097,5630.4116
5098,5631.005
5099,4165.1636
5100,5730.411
5101,2599.9158
5102,2599.9158
5103,2599.9158
5104,2599.9158
5105,2599.9158
5106,2599.9158
5107,2599.9158
5108,2599.9158
5109,2599.9158
5110,2599.9158
5111,2599.9158
5112,2599.9158
5113,2599.9158
5114,3706.713
5115,2599.9158
5116,2599.9158
5117,2599.7502
5118,3706.713
5119,2599.7502
5120,3706.713
5121,100
5122,882.6238
5123,3382.374
5124,882.6238
5125,2599.9158
5126,100
5127,2599.9158
5128,2599.7502
5129,2599.953
5130,2599.9158
5131,100
5132,2598.3997
5133,2599.3308
5134,3381.9546
5135,3706.128
5136,5528.06
5137,5528.06
5138,5528.06
5139,5310.8384
5140,5920.1416
5141,5421.54
5142,5421.346
5143,5527.866
5144,5527.866
5145,5999.556
5146,5630.4116
5147,5730.411
5148,5730.411
5149,5826.7563
5150,5826.7563
5151,5920.3076
5152,3706.713
5153,3382.5396
5154,3706.713
5155,3955.46
5156,2599.9158
5157,2599.9158
5158,2599.9158
5159,2599.9158
5160,3382.5396
5161,2599.9158
5162,2599.9158
5163,2599.9158
5164,2599.7502
5165,2599.9158
5166,2599.7502
5167,2599.9158
5168,1206.7971
5169,100
5170,882.6238
5171,3706.713
5172,3706.713
5173,3382.5396
5174,3955.2944
5175,2599.9158
5176,2599.7502
5177,2599.9158
5178,2599.953
5179,2599.953
5180,2598.3997
5181,3381.9546
5182,3381.9546
5183,3706.75
5184,5999.75
5185,5999.556
5186,5999.75
5187,5999.75
5188,5999.75
5189,5999.556
5190,5999.556
5191,5999.556
5192,5999.556
5193,5999.556
5194,5999.916
5195,5999.3228
5196,5999.916
5197,5999.916
5198,5999.916
5199,5999.916
5200,5999.916
5201,5999.916
5202,5999.916
5203,2599.9158
5204,3955.46
5205,2599.9158
5206,2599.9158
5207,2599.9158
5208,2599.9158
5209,2599.9158
5210,2599.9158
5211,2599.9158
5212,2599.7502
5213,2599.9158
5214,2599.7502
5215,2599.7502
5216,882.6238
5217,3382.5396
5218,3706.797
5219,3955.46
5220,3382.374
5221,3955.46
5222,3706.5474
5223,3382.374
5224,2599.953
5225,2599.953
5226,2599.953
5227,2599.953
5228,2598.3997
5229,3381.0234
5230,3705.1968
5231,5999.75
5232,5999.75
5233,5999.75
5234,5999.75
5235,5999.75
5236,5999.556
5237,5999.556
5238,5999.556
5239,5999.556
5240,5999.556
5241,5999.916
5242,5997.613
5243,5999.916
5244,5999.916
5245,5999.916
5246,5999.916
5247,5999.916
5248,5999.916
5249,5999.916
5250,5999.916
5251,4516.945
5252,4670.544
5253,2599.9158
5254,2599.9158
5255,2599.9158
5256,2599.9158
5257,2599.9158
5258,2599.9158
5259,2599.7502
5260,2599.7502
5261,100
5262,3706.713
5263,3706.797
5264,3706.713
5265,4165.1636
5266,1665.2476
5267,3706.713
5268,4165.2476
5269,3706.5474
5270,3706.713
5271,3382.374
5272,2599.953
5273,2599.3308
5274,3381.0234
5275,2598.3997
5276,2598.3997
5277,5999.75
5278,5999.75
5279,5999.75
5280,5999.75
5281,5999.75
5282,5999.556
5283,5999.556
5284,5999.556
5285,5999.556
5286,5999.556
5287,5999.916
5288,5997.613
5289,5999.916
5290,5999.916
5291,5999.916
5292,5999.916
5293,5999.916
5294,5999.916
5295,5999.916
5296,5999.916
5297,5999.3228
5298,3382.5396
5299,2599.9158
5300,2599.9158
5301,2599.9158
5302,3706.713
5303,2599.9158
5304,2599.7502
5305,2599.9158
5306,2599.9158
5307,3382.5396
5308,3382.5396
5309,3382.5396
5310,1665.2476
5311,4165.1636
5312,3706.797
5313,3706.713
5314,3955.5442
5315,3706.5474
5316,3955.5442
5317,3706.797
5318,3706.128
5319,3381.0234
5320,3381.0234
5321,3381.0234
5322,5999.75
5323,6000
5324,5999.75
5325,5999.556
5326,5999.75
5327,5999.556
5328,5999.556
5329,5999.556
5330,5999.556
5331,5999.556
5332,5999.916
5333,5997.613
5334,5999.916
5335,5999.916
5336,5999.916
5337,5999.916
5338,5999.916
5339,5999.916
5340,5999.3228
5341,5999.916
5342,5999.916
5343,5999.916
5344,4165.1636
5345,2599.7502
5346,2599.9158
5347,3382.5396
5348,2599.9158
5349,3382.374
5350,3382.5396
5351,3382.5396
5352,3382.5396
5353,1455.5442
5354,3955.5442
5355,4165.2476
5356,4165.2476
5357,4165.2476
5358,4516.9814
5359,3955.5442
5360,3955.5442
5361,3955.5442
5362,3705.1968
5363,3953.9438
5364,3953.9438
5365,3953.9438
5366,5999.75
5367,6000
5368,5999.75
5369,5999.556
5370,5999.556
5371,5999.556
5372,5999.556
5373,5999.556
5374,5999.556
5375,5999.556
5376,5999.916
5377,5999.3228
5378,5999.3228
5379,5999.916
5380,5999.916
5381,5999.916
5382,5999.3228
5383,5999.916
5384,5999.916
5385,5999.916
5386,5999.75
5387,5999.916
5388,5999.916
5389,4813.344
5390,4516.945
5391,3382.374
5392,3382.5396
5393,3382.5396
5394,3382.5396
5395,882.6238
5396,3706.797
5397,3955.5442
5398,3955.5442
5399,3955.5442
5400,2599.5562
5401,2600
5402,4165.2476
5403,3382.6238
5404,3382.6238
5405,2598.3997
5406,3705.1968
5407,3705.1968
5408,3953.9438
5409,5999.75
5410,6000
5411,5999.75
5412,5999.556
5413,5999.556
5414,5999.556
5415,5999.556
5416,5999.556
5417,5999.556
5418,5999.3228
5419,5999.916
5420,5999.916
5421,5999.3228
5422,5999.3228
5423,5999.3228
5424,5999.916
5425,5999.916
5426,5999.3228
5427,5999.75
5428,5999.916
5429,5999.916
5430,5999.916
5431,5999.916
5432,5999.916
5433,5074.7896
5434,5195.4194
5435,3382.5396
5436,3706.797
5437,4165.2476
5438,3955.5442
5439,3706.797
5440,3955.5442
5441,3955.5442
5442,3955.5442
5443,4165.2476
5444,2600
5445,2600
5446,3955.2944
5447,2599.7502
5448,3705.1968
5449,3381.0234
5450,3381.0234
5451,6000
5452,6000
5453,6000
5454,5999.75
5455,5999.556
5456,5999.556
5457,5999.556
5458,5999.556
5459,5999.556
5460,5999.556
5461,5999.916
5462,5999.75
5463,5999.75
5464,5999.75
5465,5999.75
5466,5999.3228
5467,5999.916
5468,5999.916
5469,5999.916
5470,5999.916
5471,5999.916
5472,6000
5473,6000
5474,5999.916
5475,6000
5476,5195.6694
5477,3955.5442
5478,3706.797
5479,4350
5480,3955.5442
5481,4165.2476
5482,4165.2476
5483,4165.2476
5484,4165.2476
5485,2600
5486,2599.5562
5487,2600
5488,3382.6238
5489,2598.3997
5490,3381.5735
5491,3381.0234
5492,6000
5493,6000
5494,6000
5495,6000
5496,6000
5497,6000
5498,6000
5499,6000
5500,6000
5501,6000
5502,6000
5503,6000
5504,6000
5505,6000
5506,6000
5507,6000
5508,6000
5509,6000
5510,6000
5511,6000
5512,6000
5513,6000
5514,6000
5515,6000
5516,6000
5517,6000
5518,4670.628
5519,4350
5520,4350
5521,4517.029
5522,4165.2476
5523,2600
5524,2600
5525,2600
5526,2600
5527,2600
5528,2600
5529,4165.2476
5530,3381.0234
5531,3954.494
5532,6000
5533,6000
5534,6000
5535,6000
5536,6000
5537,6000
5538,6000
5539,6000
5540,6000
5541,6000
5542,6000
5543,6000
5544,6000
5545,6000
5546,6000
5547,6000
5548,6000
5549,6000
5550,6000
5551,6000
5552,6000
5553,6000
5554,6000
5555,6000
5556,6000
5557,6000
5558,6000
5559,5421.79
5560,4517.029
5561,2600
5562,2600
5563,2600
5564,2600
5565,2600
5566,2600
5567,2600
5568,2600
5569,3382.6238
5570,2598.3997
5571,6000
5572,6000
5573,6000
5574,6000
5575,6000
5576,6000
5577,6000
5578,6000
5579,6000
5580,6000
5581,6000
5582,6000
5583,6000
5584,6000
5585,6000
5586,6000
5587,6000
5588,6000
5589,6000
5590,6000
5591,6000
5592,6000
5593,6000
5594,6000
5595,6000
5596,6000
5597,6000
5598,6000
5599,6000
5600,4670.628
5601,2600
5602,2600
5603,3382.6238
5604,2600
5605,3382.6238
5606,2600
5607,2600
5608,3382.6238
5609,6000
5610,6000
5611,6000
5612,6000
5613,6000
5614,6000
5615,6000
5616,6000
5617,6000
5618,6000
5619,6000
5620,6000
5621,6000
5622,6000
5623,6000
5624,6000
5625,6000
5626,6000
5627,6000
5628,6000
5629,6000
5630,6000
5631,6000
5632,6000
5633,6000
5634,6000
5635,6000
5636,6000
5637,6000
5638,6000
5639,4813.594
5640,2600
5641,2600
5642,3382.6238
5643,3382.6238
5644,2600
5645,3955.5442
5646,6000
5647,6000
5648,6000
5649,6000
5650,6000
5651,6000
5652,6000
5653,6000
5654,6000
5655,6000
5656,6000
5657,6000
5658,6000
5659,6000
5660,6000
5661,6000
5662,6000
5663,6000
5664,6000
5665,6000
5666,6000
5667,6000
5668,6000
5669,6000
5670,6000
5671,6000
5672,6000
5673,6000
5674,6000
5675,6000
5676,2600
5677,2600
5678,3382.6238
5679,3382.6238
5680,3955.5442
5681,3706.797
5682,6000
5683,6000
5684,6000
5685,6000
5686,6000
5687,6000
5688,6000
5689,6000
5690,6000
5691,6000
5692,6000
5693,6000
5694,6000
5695,6000
5696,6000
5697,6000
5698,6000
5699,6000
5700,6000
5701,6000
5702,6000
5703,6000
5704,6000
5705,6000
5706,6000
5707,6000
5708,6000
5709,6000
5710,6000
5711,6000
5712,6000
5713,5528.31
5714,3382.6238
5715,3706.797
5716,3706.797
5717,6000
5718,6000
5719,6000
5720,6000
5721,6000
5722,6000
5723,6000
5724,6000
5725,6000
5726,6000
5727,6000
5728,6000
5729,6000
5730,6000
5731,6000
5732,6000
5733,6000
5734,6000
5735,6000
5736,6000
5737,6000
5738,6000
5739,6000
5740,6000
5741,6000
5742,6000
5743,6000
5744,6000
5745,6000
5746,6000
5747,6000
5748,6000
5749,3706.797
5750,3706.797
5751,6000
5752,6000
5753,6000
5754,6000
5755,6000
5756,6000
5757,6000
5758,6000
5759,6000
5760,6000
5761,6000
5762,6000
5763,6000
5764,6000
5765,6000
5766,6000
5767,6000
5768,6000
5769,6000
5770,6000
5771,6000
5772,6000
5773,6000
5774,6000
5775,6000
5776,6000
5777,6000
5778,6000
5779,6000
5780,6000
5781,6000
5782,6000
5783,6000
5784,6000
5785,6000
5786,6000
5787,6000
5788,6000
5789,6000
5790,6000
5791,6000
5792,6000
5793,6000
5794,6000
5795,6000
5796,6000
5797,6000
5798,6000
5799,6000
5800,6000
5801,6000
5802,6000
5803,6000
5804,6000
5805,6000
5806,6000
5807,6000
5808,6000
5809,6000
5810,6000
5811,6000
5812,6000
5813,6000
5814,6000
5815,6000
5816,6000
5817,6000
5818,6000
5819,6000
5820,6000
5821,6000
5822,6000
5823,6000
5824,6000
5825,6000
5826,6000
5827,6000
5828,6000
5829,6000
5830,6000
5831,6000
5832,6000
5833,6000
5834,6000
5835,6000
5836,6000
5837,6000
5838,6000
5839,6000
5840,6000
5841,6000
5842,6000
5843,6000
5844,6000
5845,6000
5846,6000
5847,6000
5848,6000
5849,6000
5850,6000
5851,6000
5852,6000
5853,6000
5854,6000
5855,6000
5856,6000
5857,6000
5858,6000
5859,6000
5860,6000
5861,6000
5862,6000
5863,6000
5864,6000
5865,6000
5866,6000
5867,6000
5868,6000
5869,6000
5870,6000
5871,6000
5872,6000
5873,6000
5874,6000
5875,6000
5876,6000
5877,6000
5878,6000
5879,6000
5880,6000
5881,6000
5882,6000
5883,6000
5884,6000
5885,6000
5886,6000
5887,6000
5888,6000
5889,6000
5890,6000
5891,6000
5892,6000
5893,6000
5894,6000
5895,6000
5896,6000
5897,6000
5898,6000
5899,6000
5900,6000
5901,6000
5902,6000
5903,6000
5904,6000
5905,6000
5906,6000
5907,6000
5908,6000
5909,6000
5910,6000
5911,6000
5912,6000
5913,6000
5914,6000
5915,6000
5916,6000
5917,6000
5918,6000
5919,6000
5920,6000
5921,6000
5922,6000
5923,6000
5924,6000
5925,6000
5926,6000
5927,6000
5928,6000
5929,6000
5930,6000
5931,6000
5932,6000
5933,6000
5934,6000
5935,6000
5936,6000
5937,6000
5938,6000
5939,6000
5940,6000
5941,6000
5942,6000
5943,6000
5944,6000
5945,6000
5946,6000
5947,6000
5948,6000
5949,6000
5950,6000
5951,6000
5952,6000
5953,6000
5954,6000
5955,6000
5956,6000
5957,6000
5958,6000
5959,6000
5960,6000
5961,6000
5962,6000
5963,6000
5964,6000
5965,6000
5966,6000
5967,6000
5968,6000
5969,6000
5970,6000
5971,6000
5972,6000
5973,6000
5974,6000
5975,6000
5976,6000
5977,6000
5978,6000
5979,6000
5980,6000
5981,6000
5982,6000
5983,6000
5984,6000
5985,6000
5986,6000
5987,6000
5988,6000
5989,6000
5990,6000
5991,6000
5992,6000
5993,6000
5994,6000
5995,6000
5996,6000
5997,6000
5998,6000
5999,6000
6000,6000
6001,6000
6002,6000
6003,6000
6004,6000
6005,6000
6006,6000
6007,6000
6008,6000
6009,6000
6010,6000
6011,6000
6012,6000
6013,6000
6014,6000
6015,6000
6016,6000
6017,6000
6018,6000
6019,6000
6020,6000
6021,6000
6022,6000
6023,6000
6024,6000
6025,6000
6026,6000
6027,6000
6028,6000
6029,6000
6030,6000
6031,6000
6032,6000
6033,6000
6034,6000
6035,6000
6036,6000
6037,6000
6038,6000
6039,6000
6040,6000
6041,6000
6042,6000
6043,6000
6044,6000
6045,6000
6046,6000
6047,6000
6048,6000
6049,6000
6050,6000
6051,6000
6052,6000
6053,6000
6054,6000
6055,6000
6056,6000
6057,6000
6058,6000
6059,6000
6060,6000
6061,6000
6062,6000
6063,6000
6064,6000
6065,6000
6066,6000
6067,6000
6068,6000
6069,6000
6070,6000
6071,6000
6072,6000
6073,6000
6074,6000
6075,6000
6076,6000
6077,6000
6078,6000
6079,6000
6080,6000
6081,6000
6082,6000
6083,6000
6084,6000
6085,6000
6086,6000
6087,6000
6088,6000
6089,6000
6090,6000
6091,6000
6092,6000
6093,6000
6094,6000
6095,6000
6096,6000
6097,6000
6098,6000
6099,6000
6100,6000
6101,6000
6102,6000
6103,6000
6104,6000
6105,6000
6106,6000
6107,6000
6108,6000
6109,6000
6110,6000
6111,6000
6112,6000
6113,6000
6114,6000
6115,6000
6116,6000
6117,6000
6118,6000
6119,6000
6120,6000
6121,6000
6122,6000
6123,6000
6124,6000
6125,6000
6126,6000
6127,6000
6128,6000
6129,6000
6130,6000
6131,6000
6132,6000
6133,6000
6134,6000
6135,6000
6136,6000
6137,6000
6138,6000
6139,6000
6140,6000
6141,6000
6142,6000
6143,6000
6144,6000
6145,6000
6146,6000
6147,6000
6148,6000
6149,6000
6150,6000
6151,6000
6152,6000
6153,6000
6154,6000
6155,6000
6156,6000
6157,6000
6158,6000
6159,6000
6160,6000
6161,6000
6162,6000
6163,6000
6164,6000
6165,6000
6166,6000
6167,6000
6168,6000
6169,6000
6170,6000
6171,6000
6172,6000
6173,6000
6174,6000
6175,6000
6176,6000
6177,6000
6178,6000
6179,6000
6180,6000
6181,6000
6182,6000
6183,6000
6184,6000
6185,6000
6186,6000
6187,6000
6188,6000
6189,6000
6190,6000
6191,6000
6192,6000
6193,6000
6194,6000
6195,6000
6196,6000
6197,6000
6198,6000
6199,6000
6200,6000
6201,6000
6202,6000
6203,6000
6204,6000
6205,6000
6206,6000
6207,6000
6208,6000
6209,6000
6210,6000
6211,6000
6212,6000
6213,6000
6214,6000
6215,6000
6216,6000
6217,6000
6218,6000
6219,6000
6220,6000
6221,6000
6222,6000
6223,6000
6224,6000
6225,6000
6226,6000
6227,6000
6228,6000
6229,6000
6230,6000
6231,6000
6232,6000
6233,6000
6234,6000
6235,6000
6236,6000
6237,6000
6238,6000
6239,6000
6240,6000
6241,6000
6242,6000
6243,6000
6244,6000
6245,6000
6246,6000
6247,6000
6248,6000
6249,6000
6250,6000
6251,6000
6252,6000
6253,6000
6254,6000
6255,6000
6256,6000
6257,6000
6258,6000
6259,6000
6260,6000
6261,6000
6262,6000
6263,6000
6264,6000
6265,6000
6266,6000
6267,6000
6268,6000
6269,6000
6270,6000
6271,6000
6272,6000
6273,6000
6274,6000
6275,6000
6276,6000
6277,6000
6278,6000
6279,6000
6280,6000
6281,6000
6282,6000
6283,6000
6284,6000
6285,6000
6286,6000
6287,6000
6288,6000
6289,6000
6290,6000
6291,6000
6292,6000
6293,6000
6294,6000
6295,6000
6296,6000
6297,6000
6298,6000
6299,6000
6300,6000
6301,6000
6302,6000
6303,6000
6304,6000
6305,6000
6306,6000
6307,6000
6308,6000
6309,6000
6310,3500
6311,3500
6312,2600
6313,2600
6314,2600
6315,2600
6316,2600
6317,3382.6238
6318,2600
6319,2600
6320,2600
6321,2600
6322,2600
6323,2600
6324,2600
6325,2600
6326,3382.6238
6327,3382.6238
6328,2600
6329,2600
6330,2600
6331,2600
6332,3382.6238
6333,3382.6238
6334,3706.797
6335,2600
6336,2600
6337,2600
6338,3382.6238
6339,2600
6340,2600
6341,2600
6342,2600
6343,3382.6238
6344,2600
6345,2600
6346,3382.6238
6347,3706.797
6348,2600
6349,3706.797
6350,2600
6351,2600
6352,2600
6353,2600
6354,2600
6355,2600
6356,2600
6357,3382.6238
6358,3382.6238
6359,2600
6360,2600
6361,2600
6362,2600
6363,2599.5295
6364,2599.5295
6365,2599.5295
6366,2600
6367,2599.5562
6368,2599.5562
6369,2600
6370,2599.451
6371,2599.451
6372,2599.5562
6373,3706.3533
6374,3706.5474
6375,2600
6376,2600
6377,2600
6378,3382.6238
6379,3706.797
6380,2600
6381,2600
6382,3382.6238
6383,2600
6384,3382.6238
6385,2600
6386,2600
6387,2600
6388,2600
6389,2600
6390,2600
6391,2600
6392,2600
6393,2600
6394,2600
6395,2600
6396,2600
6397,2600
6398,2600
6399,2600
6400,2600
6401,2600
6402,2600
6403,3706.797
6404,2600
6405,3382.6238
6406,2600
6407,3955.5442
6408,2600
6409,2600
6410,2600
6411,3382.6238
6412,2600
6413,2600
6414,2600
6415,2600
6416,2600
6417,2600
6418,3382.6238
6419,2600
6420,2600
6421,3382.6238
6422,2600
6423,2599.451
6424,2599.5295
6425,2600
6426,2600
6427,2599.5562
6428,2599.5562
6429,2600
6430,2599.5562
6431,2600
6432,2599.5562
6433,2599.7502
6434,2599.7502
6435,3382.18
6436,3955.1003
6437,3706.5474
6438,2600
6439,3382.6238
6440,2600
6441,3706.797
6442,2600
6443,2600
6444,2600
6445,2600
6446,2600
6447,2600
6448,2600
6449,2600
6450,2600
6451,2600
6452,2600
6453,2600
6454,2600
6455,2600
6456,2600
6457,2600
6458,2600
6459,2600
6460,3382.6238
6461,2600
6462,2600
6463,2600
6464,2600
6465,2600
6466,2600
6467,2600
6468,3382.6238
6469,2600
6470,2600
6471,2600
6472,3706.797
6473,2600
6474,2600
6475,2600
6476,2600
6477,2600
6478,2600
6479,2600
6480,3382.6238
6481,3706.797
6482,2600
6483,3382.6238
6484,2599.451
6485,2600
6486,2599.5562
6487,2599.5562
