# t_myr=3000.000000
index,depth_m
37112,2600
37113,5600
37114,2600
37115,5600
37116,5600
37117,2600
37118,2098.3997
37119,6381.024
37120,5598.4
37121,2598.3997
37122,5598.4
37123,5599.3228
37124,2598.3997
37125,2600
37126,2599.2534
37127,5600
37128,2600
37129,3100
37130,2600
37131,6382.624
37132,100
37133,100
37134,3706.797
37135,6382.624
37136,100
37137,2600
37138,2600
37139,6382.624
37140,100
37141,-400
37142,100
37143,6000
37144,6000
37145,6000
37146,6000
37147,6000
37148,6000
37149,6000
37150,6000
37151,6000
37152,6000
37153,5800
37154,2600
37155,5600
37156,5600
37157,2600
37158,2100
37159,6382.624
37160,5600
37161,2600
37162,2600
37163,2600
37164,5600
37165,2600
37166,6382.624
37167,2600
37168,5600
37169,6382.624
37170,5600
37171,2100
37172,5600
37173,5600
37174,3382.6238
37175,5600
37176,2600
37177,3382.6238
37178,2600
37179,2598.3997
37180,2598.3997
37181,5599.3228
37182,6381.947
37183,2599.3228
37184,5599.3228
37185,5598.4
37186,5600
37187,2600
37188,5600
37189,5600
37190,3100
37191,5600
37192,100
37193,2599.9426
37194,3100
37195,4206.797
37196,3100
37197,2099.9426
37198,5599.943
37199,100
37200,3100
37201,2599.9973
37202,5599.9976
37203,6382.6216
37204,6000
37205,6000
37206,6000
37207,6000
37208,6000
37209,6000
37210,6000
37211,6000
37212,6000
37213,6000
37214,6382.624
37215,5600
37216,5600
37217,2600
37218,2100
37219,2600
37220,2600
37221,6382.624
37222,2600
37223,5600
37224,2600
37225,5600
37226,2600
37227,6382.624
37228,2600
37229,6382.624
37230,5600
37231,6382.624
37232,5600
37233,2600
37234,2600
37235,5600
37236,2600
37237,2600
37238,5600
37239,7163.6475
37240,2598.3997
37241,5598.4
37242,2599.3228
37243,2598.3997
37244,5598.4
37245,5598.4
37246,2598.3997
37247,2600
37248,2600
37249,5600
37250,100
37251,5598.4
37252,5600
37253,100
37254,2599.9426
37255,2399.9426
37256,3100
37257,2599.3042
37258,100
37259,3882.624
37260,100
37261,3100
37262,2599.3042
37263,5799.304
37264,6000
37265,6000
37266,6000
37267,3500
37268,6000
37269,6000
37270,6000
37271,6000
37272,6000
37273,6000
37274,2600
37275,2600
37276,2600
37277,2600
37278,2100
37279,6382.624
37280,2600
37281,3182.6238
37282,2400
37283,2400
37284,6382.624
37285,5600
37286,5600
37287,2600
37288,6706.797
37289,2600
37290,3182.6238
37291,2882.6238
37292,2600
37293,2600
37294,5600
37295,5600
37296,5600
37297,5600
37298,6705.197
37299,5598.4
37300,5598.4
37301,2598.3997
37302,2598.3997
37303,5598.4
37304,5598.4
37305,3100
37306,2600
37307,2600
37308,5600
37309,3882.624
37310,5600
37311,3100
37312,2598.3997
37313,-400
37314,2599.9426
37315,6382.567
37316,5599.943
37317,100
37318,5599.304
37319,5599.9976
37320,5599.304
37321,2399.3042
37322,6000
37323,6000
37324,6000
37325,5999.304
37326,6000
37327,6000
37328,6000
37329,6000
37330,6000
37331,5800
37332,2600
37333,2600
37334,2600
37335,2600
37336,5600
37337,2600
37338,2600
37339,6382.624
37340,2100
37341,6382.624
37342,6706.797
37343,5600
37344,2600
37345,5600
37346,5600
37347,3706.797
37348,3955.5442
37349,6706.797
37350,6382.624
37351,6382.624
37352,6382.624
37353,2600
37354,2600
37355,5600
37356,2598.3997
37357,2598.3997
37358,5598.4
37359,5598.4
37360,2598.3997
37361,2598.3997
37362,5598.4
37363,5598.4
37364,2598.3997
37365,-100
37366,100
37367,5598.4
37368,2598.3997
37369,5600
37370,3100
37371,2598.3997
37372,2598.593
37373,2599.3042
37374,2599.3042
37375,3100
37376,100
37377,2599.3042
37378,2599.3042
37379,5999.304
37380,6000
37381,6000
37382,3500
37383,6000
37384,6000
37385,6000
37386,6000
37387,6000
37388,6000
37389,6382.624
37390,6382.624
37391,6382.624
37392,5600
37393,2600
37394,2600
37395,2600
37396,6382.624
37397,2600
37398,2400
37399,2600
37400,2600
37401,5600
37402,5600
37403,6955.544
37404,2400
37405,3506.797
37406,3206.797
37407,6382.624
37408,6382.624
37409,2600
37410,2600
37411,6382.624
37412,5600
37413,5598.4
37414,5598.4
37415,2598.3997
37416,5598.4
37417,5598.4
37418,5598.4
37419,5598.4
37420,5598.4
37421,2598.3997
37422,5598.4
37423,100
37424,5598.4
37425,5600
37426,100
37427,5598.4
37428,3100
37429,100
37430,-400
37431,5599.943
37432,5599.943
37433,2599.9426
37434,100
37435,6381.928
37436,5999.304
37437,6000
37438,5999.304
37439,5999.943
37440,6000
37441,6000
37442,6000
37443,6000
37444,6000
37445,5800
37446,2600
37447,5600
37448,5600
37449,2600
37450,6382.624
37451,2600
37452,6382.624
37453,6382.624
37454,6382.624
37455,2100
37456,2100
37457,2600
37458,5600
37459,5600
37460,2600
37461,2400
37462,3182.6238
37463,3706.797
37464,6706.797
37465,5600
37466,2600
37467,6382.624
37468,2600
37469,2598.3997
37470,2598.3997
37471,5598.4
37472,5598.4
37473,5598.4
37474,2598.3997
37475,5598.4
37476,5598.4
37477,2598.3997
37478,2598.3997
37479,5598.4
37480,5598.4
37481,2598.3997
37482,2598.3997
37483,3100
37484,5598.4
37485,3100
37486,2599.954
37487,2600
37488,5599.943
37489,3882.624
37490,6382.567
37491,1006.7971
37492,5999.304
37493,3500
37494,6000
37495,6000
37496,6000
37497,6000
37498,6000
37499,6000
37500,6000
37501,2600
37502,6382.624
37503,2600
37504,8311.088
37505,6382.624
37506,2400
37507,2600
37508,2600
37509,2600
37510,3182.6238
37511,2600
37512,6382.624
37513,2600
37514,2600
37515,2600
37516,6382.624
37517,3506.797
37518,3182.6238
37519,6382.624
37520,2600
37521,5600
37522,2600
37523,5600
37524,2598.3997
37525,5598.4
37526,2598.3997
37527,5598.4
37528,5598.4
37529,5598.4
37530,2598.3997
37531,5598.4
37532,5598.4
37533,2598.3997
37534,6381.024
37535,3882.624
37536,3882.624
37537,100
37538,-400
37539,100
37540,3100
37541,2099.954
37542,2599.954
37543,2600
37544,5599.943
37545,382.62378
37546,5999.304
37547,5999.304
37548,6000
37549,6000
37550,6000
37551,6000
37552,6000
37553,6000
37554,6000
37555,5800
37556,5600
37557,2600
37558,6382.624
37559,6382.624
37560,2600
37561,2600
37562,6382.624
37563,2400
37564,6382.624
37565,6382.624
37566,2600
37567,6382.624
37568,5600
37569,5600
37570,2600
37571,2600
37572,6382.624
37573,3182.6238
37574,2600
37575,2600
37576,2600
37577,2600
37578,2598.3997
37579,5598.4
37580,2598.3997
37581,6381.024
37582,5598.4
37583,5598.4
37584,6381.024
37585,2598.3997
37586,3453.9438
37587,3753.9438
37588,3505.1968
37589,3505.1968
37590,3505.1968
37591,2881.0234
37592,5598.4
37593,-400
37594,5599.954
37595,2599.954
37596,6382.578
37597,2600
37598,2600
37599,3382.5664
37600,3500
37601,6000
37602,6000
37603,6000
37604,6000
37605,6000
37606,6000
37607,6000
37608,6000
37609,6382.624
37610,2600
37611,2600
37612,9000
37613,8311.088
37614,5600
37615,5600
37616,6382.624
37617,2400
37618,5600
37619,2600
37620,2600
37621,2100
37622,5600
37623,5600
37624,2600
37625,6955.544
37626,6382.624
37627,5600
37628,2600
37629,5600
37630,5600
37631,2598.3997
37632,5598.4
37633,2598.3997
37634,2598.3997
37635,2598.3997
37636,5598.4
37637,2598.3997
37638,3663.6472
37639,3963.6472
37640,2398.3997
37641,7163.6475
37642,7163.6475
37643,3505.1968
37644,5598.4
37645,5600
37646,5599.954
37647,2599.954
37648,5028.264
37649,5500
37650,6706.797
37651,2599.9426
37652,6000
37653,5999.943
37654,6000
37655,6000
37656,6000
37657,6000
37658,6000
37659,6000
37660,5800
37661,2600
37662,2600
37663,2600
37664,2600
37665,2600
37666,2600
37667,2600
37668,2600
37669,2600
37670,2600
37671,6382.624
37672,6706.797
37673,6382.624
37674,2600
37675,5600
37676,2600
37677,5600
37678,2600
37679,5600
37680,2600
37681,2600
37682,6382.624
37683,2598.3997
37684,5598.4
37685,6381.024
37686,5598.4
37687,2098.3997
37688,5598.4
37689,7163.6475
37690,4148.4
37691,6953.944
37692,2598.3997
37693,2598.3997
37694,3963.6472
37695,2600
37696,100
37697,5600
37698,100
37699,2399.954
37700,5800
37701,5800
37702,2600
37703,2600
37704,6000
37705,6000
37706,6000
37707,6000
37708,6000
37709,6000
37710,6000
37711,6000
37712,5500
37713,6382.624
37714,2600
37715,2600
37716,2100
37717,2100
37718,2600
37719,2600
37720,2600
37721,6382.624
37722,2600
37723,3182.6238
37724,2600
37725,2100
37726,2600
37727,2600
37728,2600
37729,5600
37730,2600
37731,2400
37732,2600
37733,5600
37734,6381.024
37735,2598.3997
37736,2098.3997
37737,2398.3997
37738,2398.3997
37739,7669.028
37740,3963.6472
37741,3705.1968
37742,3505.1968
37743,6381.024
37744,2598.3997
37745,2398.3997
37746,5598.4
37747,3100
37748,5600
37749,5599.954
37750,6000
37751,6000
37752,6000
37753,2600
37754,2600
37755,6000
37756,6000
37757,6000
37758,6000
37759,6000
37760,6000
37761,5800
37762,5800
37763,2600
37764,5600
37765,5600
37766,2600
37767,6382.624
37768,2400
37769,5600
37770,5600
37771,2600
37772,2600
37773,6382.624
37774,6382.624
37775,6382.624
37776,2100
37777,2600
37778,5600
37779,5600
37780,2100
37781,6706.797
37782,2100
37783,3382.6238
37784,2098.3997
37785,5598.4
37786,6381.024
37787,2598.3997
37788,7348.4
37789,4515.4287
37790,3953.9438
37791,3705.1968
37792,3205.1968
37793,2598.3997
37794,6381.024
37795,2598.3997
37796,2598.3997
37797,6382.624
37798,8999.954
37799,5999.949
37800,6000
37801,6000
37802,6000
37803,6000
37804,6000
37805,6000
37806,6000
37807,6000
37808,6000
37809,6000
37810,6000
37811,5500
37812,2600
37813,2600
37814,2600
37815,6382.624
37816,8311.088
37817,2100
37818,6382.624
37819,3382.6238
37820,5600
37821,2600
37822,6382.624
37823,2600
37824,6382.624
37825,2600
37826,6706.797
37827,5600
37828,2600
37829,2600
37830,5600
37831,2600
37832,6706.797
37833,2598.3997
37834,2098.3997
37835,6953.944
37836,2398.3997
37837,4669.028
37838,4163.6475
37839,3953.9438
37840,3505.1968
37841,5598.4
37842,6381.024
37843,6381.024
37844,2598.3997
37845,2881.0234
37846,6000
37847,3500
37848,6000
37849,6000
37850,6000
37851,6000
37852,6000
37853,6000
37854,6000
37855,6000
37856,6000
37857,6000
37858,5800
37859,5800
37860,2600
37861,5600
37862,5600
37863,5600
37864,2600
37865,2600
37866,5600
37867,2600
37868,2600
37869,2600
37870,2600
37871,2600
37872,6382.624
37873,6706.797
37874,2100
37875,2600
37876,5600
37877,5600
37878,2600
37879,5600
37880,2100
37881,7163.6475
37882,4469.028
37883,4315.4287
37884,4515.4287
37885,4148.4
37886,2598.3997
37887,3953.9438
37888,2398.3997
37889,3381.0234
37890,3705.1968
37891,3205.1968
37892,3753.9438
37893,3506.797
37894,6000
37895,6000
37896,6000
37897,6000
37898,6000
37899,6000
37900,6000
37901,6000
37902,6000
37903,6000
37904,6000
37905,6000
37906,5500
37907,2600
37908,2600
37909,6382.624
37910,2600
37911,2600
37912,8195.67
37913,2600
37914,2600
37915,5600
37916,2600
37917,6382.624
37918,6382.624
37919,2600
37920,6382.624
37921,2600
37922,2100
37923,2600
37924,2600
37925,2100
37926,2600
37927,2600
37928,3753.9438
37929,4169.028
37930,8309.487
37931,3963.6472
37932,2598.3997
37933,4348.4
37934,2598.3997
37935,3205.1968
37936,3505.1968
37937,3206.797
37938,6953.944
37939,5800
37940,6000
37941,6000
37942,6000
37943,6000
37944,6000
37945,6000
37946,5800
37947,2600
37948,5800
37949,5800
37950,6000
37951,5800
37952,5800
37953,2600
37954,5600
37955,2600
37956,5600
37957,5600
37958,2600
37959,5600
37960,2600
37961,6382.624
37962,6382.624
37963,2600
37964,6382.624
37965,2600
37966,2882.6238
37967,6382.624
37968,2600
37969,5600
37970,5600
37971,5600
37972,5600
37973,2600
37974,7669.028
37975,4515.4287
37976,3663.6472
37977,3963.6472
37978,4163.6475
37979,2398.3997
37980,3453.9438
37981,6953.944
37982,3755.5442
37983,2600
37984,5800
37985,6000
37986,3500
37987,6000
37988,6000
37989,6000
37990,6000
37991,6000
37992,5500
37993,5600
37994,5500
37995,6000
37996,6000
37997,5500
37998,6382.624
37999,2600
38000,5600
38001,2600
38002,2600
38003,5600
38004,2600
38005,5600
38006,5600
38007,2400
38008,5600
38009,6382.624
38010,6382.624
38011,2600
38012,2400
38013,2400
38014,2600
38015,2400
38016,5600
38017,2600
38018,5600
38019,4669.028
38020,4015.4285
38021,4148.4
38022,4163.6475
38023,3705.1968
38024,3963.6472
38025,3382.6238
38026,7165.2476
38027,2600
38028,5500
38029,6000
38030,3500
38031,6000
38032,6000
38033,6000
38034,6000
38035,6000
38036,5800
38037,2600
38038,2600
38039,5800
38040,5800
38041,5800
38042,2600
38043,5600
38044,2600
38045,5600
38046,6382.624
38047,5600
38048,5600
38049,2600
38050,2600
38051,2600
38052,2600
38053,2600
38054,3382.6238
38055,2600
38056,6706.797
38057,2600
38058,3206.797
38059,6382.624
38060,2600
38061,5600
38062,5600
38063,4669.028
38064,3505.1968
38065,4348.4
38066,3705.1968
38067,3963.6472
38068,3381.0234
38069,2598.3997
38070,2600
38071,5800
38072,5800
38073,6000
38074,6000
38075,6000
38076,6000
38077,6000
38078,6000
38079,6000
38080,5500
38081,6382.624
38082,2600
38083,5500
38084,5500
38085,2600
38086,2600
38087,2600
38088,2600
38089,5600
38090,5600
38091,2600
38092,6382.624
38093,2600
38094,2100
38095,2600
38096,2600
38097,2600
38098,2600
38099,6382.624
38100,3382.6238
38101,6706.797
38102,3206.797
38103,2600
38104,5600
38105,2600
38106,3505.1968
38107,2598.3997
38108,7163.6475
38109,7348.4
38110,2600
38111,2600
38112,6382.624
38113,4170.628
38114,6000
38115,6000
38116,6000
38117,6000
38118,6000
38119,6000
38120,6000
38121,6000
38122,5800
38123,2400
38124,5600
38125,2600
38126,5800
38127,2600
38128,5600
38129,2600
38130,5600
38131,2600
38132,6382.624
38133,2600
38134,5600
38135,2600
38136,5600
38137,2400
38138,6382.624
38139,2400
38140,5600
38141,5600
38142,2600
38143,6382.624
38144,6955.544
38145,3955.5442
38146,2100
38147,6382.624
38148,2398.3997
38149,7348.4
38150,5598.4
38151,2598.3997
38152,5598.4
38153,2598.3997
38154,9000
38155,5800
38156,6000
38157,6000
38158,6000
38159,6000
38160,6000
38161,6000
38162,6000
38163,6000
38164,6000
38165,5600
38166,2600
38167,5600
38168,2600
38169,2600
38170,5600
38171,2600
38172,5600
38173,2600
38174,6382.624
38175,2600
38176,2600
38177,5600
38178,6706.797
38179,2600
38180,2400
38181,5600
38182,2600
38183,6382.624
38184,6382.624
38185,2400
38186,2100
38187,3706.797
38188,3206.797
38189,4015.4285
38190,6381.024
38191,2598.3997
38192,3206.797
38193,6382.624
38194,2400
38195,6000
38196,6000
38197,6000
38198,6000
38199,6000
38200,6000
38201,6000
38202,6000
38203,6000
38204,6000
38205,6382.624
38206,2600
38207,6382.624
38208,2600
38209,5600
38210,2600
38211,5600
38212,2600
38213,5600
38214,5600
38215,2600
38216,2600
38217,2600
38218,6382.624
38219,2100
38220,5600
38221,2600
38222,2600
38223,6382.624
38224,2600
38225,6382.624
38226,2600
38227,6955.544
38228,3706.797
38229,3381.0234
38230,3453.9438
38231,2598.3997
38232,6382.624
38233,5800
38234,6000
38235,6000
38236,6000
38237,6000
38238,6000
38239,6000
38240,6000
38241,6000
38242,6000
38243,6000
38244,6000
38245,6382.624
38246,5600
38247,2600
38248,2600
38249,5600
38250,2600
38251,2600
38252,2600
38253,2600
38254,2600
38255,2600
38256,2600
38257,6382.624
38258,2600
38259,5600
38260,2600
38261,2600
38262,2600
38263,2600
38264,2600
38265,5600
38266,2600
38267,3182.6238
38268,3453.9438
38269,2100
38270,2600
38271,5500
38272,6000
38273,6000
38274,6000
38275,6000
38276,6000
38277,6000
38278,6000
38279,6000
38280,6000
38281,6000
38282,6000
38283,2100
38284,2600
38285,2600
38286,5600
38287,2600
38288,5600
38289,2600
38290,5600
38291,5600
38292,5600
38293,2100
38294,5600
38295,5600
38296,5600
38297,2600
38298,5600
38299,5600
38300,2400
38301,5600
38302,2600
38303,2600
38304,5600
38305,2400
38306,3505.1968
38307,3382.6238
38308,3455.5442
38309,5800
38310,6000
38311,6000
38312,6000
38313,6000
38314,6000
38315,6000
38316,6000
38317,6000
38318,6000
38319,6000
38320,6000
38321,5600
38322,2600
38323,5600
38324,2100
38325,2600
38326,5600
38327,2600
38328,2100
38329,2600
38330,2400
38331,2100
38332,2600
38333,2600
38334,2600
38335,2600
38336,2600
38337,2400
38338,6382.624
38339,2600
38340,5600
38341,2600
38342,5600
38343,2100
38344,3965.2476
38345,5800
38346,6000
38347,6000
38348,6000
38349,6000
38350,6000
38351,6000
38352,6000
38353,6000
38354,6000
38355,6000
38356,6000
38357,5600
38358,2600
38359,6382.624
38360,2600
38361,5600
38362,2600
38363,6382.624
38364,2600
38365,2600
38366,5600
38367,5600
38368,6382.624
38369,5600
38370,6382.624
38371,2600
38372,5600
38373,2400
38374,2600
38375,6382.624
38376,2600
38377,5600
38378,2600
38379,4317.029
38380,5800
38381,6000
38382,6000
38383,6000
38384,6000
38385,6000
38386,6000
38387,6000
38388,6000
38389,6000
38390,6000
38391,6000
38392,6000
38393,2600
38394,5600
38395,6382.624
38396,6382.624
38397,2600
38398,2600
38399,3382.6238
38400,2600
38401,5600
38402,2600
38403,2600
38404,2882.6238
38405,2100
38406,6382.624
38407,6382.624
38408,2400
38409,6382.624
38410,2600
38411,2600
38412,2600
38413,5600
38414,6000
38415,6000
38416,6000
38417,6000
38418,6000
38419,6000
38420,6000
38421,6000
38422,6000
38423,6000
38424,6000
38425,6000
38426,6000
38427,6382.624
38428,5600
38429,2600
38430,2600
38431,2600
38432,5600
38433,6706.797
38434,6382.624
38435,6706.797
38436,6382.624
38437,6955.544
38438,2600
38439,2600
38440,2600
38441,6382.624
38442,2600
38443,6382.624
38444,2600
38445,5600
38446,2600
38447,2600
38448,6000
38449,6000
38450,6000
38451,6000
38452,6000
38453,6000
38454,6000
38455,6000
38456,6000
38457,6000
38458,6000
38459,6000
38460,5800
38461,5600
38462,2600
38463,6382.624
38464,5600
38465,2100
38466,2400
38467,6706.797
38468,2600
38469,2600
38470,2600
38471,5600
38472,2600
38473,3206.797
38474,2100
38475,6382.624
38476,7165.2476
38477,6382.624
38478,2600
38479,5600
38480,2600
38481,6000
38482,6000
38483,6000
38484,6000
38485,6000
38486,6000
38487,6000
38488,6000
38489,6000
38490,6000
38491,6000
38492,6000
38493,2600
38494,2600
38495,5600
38496,2600
38497,5600
38498,2600
38499,2600
38500,2600
38501,2600
38502,6382.624
38503,2600
38504,2600
38505,3506.797
38506,2600
38507,5600
38508,6382.624
38509,5600
38510,6382.624
38511,2600
38512,2100
38513,6000
38514,6000
38515,6000
38516,6000
38517,6000
38518,6000
38519,6000
38520,6000
38521,6000
38522,6000
38523,6000
38524,5800
38525,2600
38526,2600
38527,2100
38528,2100
38529,6382.624
38530,2100
38531,6382.624
38532,2600
38533,2600
38534,3382.6238
38535,2600
38536,3506.797
38537,3506.797
38538,2600
38539,6382.624
38540,2600
38541,2600
38542,2600
38543,2600
38544,6000
38545,6000
38546,6000
38547,6000
38548,6000
38549,6000
38550,6000
38551,6000
38552,6000
38553,6000
38554,6000
38555,6382.624
38556,5600
38557,2600
38558,2600
38559,2400
38560,2600
38561,2400
38562,2600
38563,6706.797
38564,3382.6238
38565,6382.624
38566,3182.6238
38567,3182.6238
38568,2100
38569,2600
38570,2600
38571,6382.624
38572,2600
38573,5600
38574,6000
38575,6000
38576,6000
38577,6000
38578,6000
38579,6000
38580,6000
38581,6000
38582,6000
38583,6000
38584,5800
38585,2600
38586,2600
38587,5600
38588,2600
38589,2600
38590,2600
38591,2600
38592,2600
38593,2600
38594,2600
38595,2400
38596,3182.6238
38597,9000
38598,5600
38599,6382.624
38600,6382.624
38601,2400
38602,6382.624
38603,6000
38604,6000
38605,6000
38606,6000
38607,6000
38608,6000
38609,6000
38610,6000
38611,6000
38612,6000
38613,5600
38614,2600
38615,5600
38616,2600
38617,2400
38618,5600
38619,2600
38620,2600
38621,2400
38622,2600
38623,2400
38624,3706.797
38625,2600
38626,2600
38627,6382.624
38628,6382.624
38629,2600
38630,2600
38631,6000
38632,6000
38633,6000
38634,6000
38635,6000
38636,6000
38637,6000
38638,6000
38639,6000
38640,5800
38641,2600
38642,5600
38643,2600
38644,5600
38645,2600
38646,2600
38647,2400
38648,2400
38649,2100
38650,6382.624
38651,9000
38652,6382.624
38653,2100
38654,2600
38655,2600
38656,5600
38657,6382.624
38658,6000
38659,6000
38660,6000
38661,6000
38662,6000
38663,6000
38664,6000
38665,6000
38666,5800
38667,6382.624
38668,5600
38669,2600
38670,5600
38671,2400
38672,2100
38673,2600
38674,6382.624
38675,2600
38676,2600
38677,9000
38678,2882.6238
38679,3382.6238
38680,5600
38681,5600
38682,5600
